subjID	offer	accept	response_time	human	ingroup	block_fair
sub-136	6	1	1.026680	0	0	0
sub-136	7	1	1.024880	0	0	0
sub-136	1	1	1.487780	0	0	1
sub-136	6	1	1.019220	0	0	1
sub-136	9	1	1.019690	0	0	1
sub-136	10	1	1.019150	0	0	1
sub-136	7	1	1.019810	0	0	1
sub-136	7	1	1.268040	0	0	1
sub-136	9	1	1.150040	0	0	1
sub-136	8	1	1.029270	0	0	1
sub-136	4	1	1.477360	0	0	0
sub-136	6	1	1.025010	0	0	0
sub-136	7	1	1.021760	0	0	0
sub-136	1	1	1.573870	0	0	0
sub-136	1	0	2.390230	0	0	0
sub-136	3	1	2.173890	0	0	0
sub-136	3	1	1.021170	0	0	0
sub-136	3	0	1.919920	0	0	0
sub-137	1	0	2.701400	0	0	0
sub-137	4	0	1.540120	0	0	0
sub-137	4	0	1.378890	0	0	0
sub-137	4	0	1.268330	0	0	0
sub-137	3	0	1.024490	0	0	0
sub-137	1	0	1.029920	0	0	0
sub-137	5	0	1.353080	0	0	0
sub-137	10	1	1.492290	0	0	0
sub-137	8	1	1.573450	0	0	1
sub-137	7	1	1.512630	0	0	1
sub-137	3	0	1.134830	0	0	1
sub-137	10	1	1.424420	0	0	1
sub-137	7	1	1.598020	0	0	1
sub-137	8	1	1.587210	0	0	1
sub-137	6	0	2.010160	0	0	1
sub-137	9	1	1.532330	0	0	1
sub-137	3	0	1.144760	0	0	1
sub-137	9	1	1.023040	0	0	1
sub-137	7	1	1.406180	0	0	1
sub-137	7	1	1.396730	0	0	1
sub-137	8	1	1.219090	0	0	1
sub-137	10	1	1.175790	0	0	1
sub-137	5	0	1.148500	0	0	1
sub-137	9	1	1.404670	0	0	1
sub-137	3	0	1.521620	0	0	0
sub-137	6	1	1.945340	0	0	0
sub-137	1	0	1.033410	0	0	0
sub-137	9	1	1.024020	0	0	0
sub-137	3	0	1.029670	0	0	0
sub-137	4	0	1.686390	0	0	0
sub-137	3	0	1.292290	0	0	0
sub-137	4	0	1.331640	0	0	0
sub-137	7	1	2.331490	0	0	1
sub-137	1	0	1.102710	0	0	1
sub-137	9	1	1.025200	0	0	1
sub-137	8	1	1.031150	0	0	1
sub-137	9	1	1.355280	0	0	1
sub-137	10	1	1.361140	0	0	1
sub-137	6	0	1.685140	0	0	1
sub-137	8	1	1.023360	0	0	1
sub-137	1	0	1.710850	0	0	0
sub-137	5	0	1.467350	0	0	0
sub-137	2	0	1.022940	0	0	0
sub-137	1	0	1.028770	0	0	0
sub-137	2	0	1.018030	0	0	0
sub-137	4	0	1.023910	0	0	0
sub-137	7	1	1.330170	0	0	0
sub-137	4	0	1.020070	0	0	0
sub-138	3	1	1.055390	0	0	0
sub-138	6	1	1.437010	0	0	0
sub-138	3	1	1.341980	0	0	0
sub-138	1	1	2.599120	0	0	0
sub-138	3	1	1.021400	0	0	0
sub-138	8	1	1.020310	0	0	0
sub-138	1	1	1.042860	0	0	0
sub-138	1	1	1.509490	0	0	1
sub-138	10	1	1.215920	0	0	1
sub-138	9	1	1.088470	0	0	1
sub-138	10	1	1.394790	0	0	1
sub-138	5	1	1.767580	0	0	1
sub-138	7	1	1.023760	0	0	1
sub-138	9	1	1.029310	0	0	1
sub-138	7	1	1.069050	0	0	1
sub-138	10	1	2.160400	0	0	0
sub-138	6	1	1.648700	0	0	0
sub-138	1	0	2.355650	0	0	0
sub-138	2	0	1.528040	0	0	0
sub-138	4	1	2.384470	0	0	0
sub-138	1	0	1.089520	0	0	0
sub-138	3	0	2.229470	0	0	0
sub-138	1	0	1.535270	0	0	0
sub-138	3	0	2.913100	0	0	1
sub-138	8	1	1.016870	0	0	1
sub-138	7	1	2.433080	0	0	1
sub-138	8	1	1.403710	0	0	1
sub-138	10	1	2.061180	0	0	1
sub-138	8	1	1.266700	0	0	1
sub-138	6	0	2.612400	0	0	0
sub-138	8	1	2.285490	0	0	0
sub-138	3	0	2.925420	0	0	0
sub-138	2	0	1.430080	0	0	0
sub-138	1	0	2.059790	0	0	0
sub-138	2	0	2.533010	0	0	0
sub-138	1	0	1.789490	0	0	0
sub-138	7	0	1.493580	0	0	1
sub-138	8	1	1.049050	0	0	1
sub-138	4	1	1.072800	0	0	1
sub-138	10	1	1.028300	0	0	1
sub-138	7	1	1.285150	0	0	1
sub-138	9	1	1.957920	0	0	1
sub-138	7	1	1.096840	0	0	1
sub-140	2	1	1.985260	0	0	0
sub-140	2	0	2.459580	0	0	0
sub-140	1	1	1.299360	0	0	0
sub-140	4	1	1.172690	0	0	0
sub-140	6	1	1.313330	0	0	0
sub-140	3	1	2.871540	0	0	0
sub-140	2	0	1.809690	0	0	0
sub-140	9	1	1.048610	0	0	0
sub-140	9	1	1.292340	0	0	1
sub-140	9	1	1.032370	0	0	1
sub-140	7	1	1.022520	0	0	1
sub-140	8	1	1.028410	0	0	1
sub-140	2	0	1.418290	0	0	1
sub-140	6	1	1.223780	0	0	1
sub-140	8	1	1.380300	0	0	1
sub-140	8	1	1.018930	0	0	1
sub-140	8	1	1.661130	0	0	1
sub-140	6	1	1.033010	0	0	1
sub-140	8	1	1.024150	0	0	1
sub-140	7	1	1.146800	0	0	1
sub-140	7	1	1.018930	0	0	1
sub-140	8	1	1.024690	0	0	1
sub-140	8	1	1.023640	0	0	1
sub-140	2	0	1.650870	0	0	1
sub-140	3	1	2.330150	0	0	0
sub-140	7	1	1.686690	0	0	0
sub-140	2	0	2.493390	0	0	0
sub-140	1	0	1.164830	0	0	0
sub-140	3	1	1.554380	0	0	0
sub-140	2	1	1.377150	0	0	0
sub-140	3	1	1.267090	0	0	0
sub-140	5	1	1.424240	0	0	0
sub-140	3	1	2.990610	0	0	0
sub-140	9	1	1.302950	0	0	0
sub-140	1	1	1.024830	0	0	0
sub-140	4	1	1.097500	0	0	0
sub-140	4	1	1.019980	0	0	0
sub-140	2	0	1.726710	0	0	0
sub-140	4	1	1.031990	0	0	0
sub-140	8	0	2.081340	0	0	1
sub-140	7	1	1.020700	0	0	1
sub-140	6	1	1.159870	0	0	1
sub-140	7	1	1.032450	0	0	1
sub-140	1	0	1.239840	0	0	1
sub-140	9	1	1.045440	0	0	1
sub-140	10	1	1.201460	0	0	1
sub-140	8	1	1.023590	0	0	1
sub-141	7	0	1.570730	0	0	1
sub-141	4	1	1.583640	0	0	1
sub-141	10	1	1.414140	0	0	1
sub-141	7	1	2.126790	0	0	1
sub-141	10	1	1.461530	0	0	1
sub-141	9	1	1.155200	0	0	1
sub-141	6	1	1.170540	0	0	1
sub-141	4	1	1.020360	0	0	0
sub-141	1	1	1.025840	0	0	0
sub-141	6	1	1.030180	0	0	0
sub-141	3	1	1.018330	0	0	0
sub-141	1	1	1.019020	0	0	0
sub-141	8	1	1.030360	0	0	0
sub-141	1	1	1.322440	0	0	0
sub-141	3	1	1.069820	0	0	0
sub-141	9	1	1.025790	0	0	1
sub-141	9	1	1.663520	0	0	1
sub-141	10	1	1.436490	0	0	1
sub-141	4	1	1.023330	0	0	1
sub-141	9	1	1.031290	0	0	1
sub-141	6	1	1.026700	0	0	1
sub-141	8	1	1.260730	0	0	1
sub-141	9	1	1.450680	0	0	1
sub-141	6	1	1.566080	0	0	0
sub-141	10	1	1.720710	0	0	0
sub-141	3	1	1.718100	0	0	0
sub-141	3	1	1.596640	0	0	0
sub-141	1	1	1.677900	0	0	0
sub-141	1	1	1.556480	0	0	0
sub-141	1	1	1.033060	0	0	0
sub-141	1	1	1.026910	0	0	0
sub-141	3	1	1.729620	0	0	0
sub-141	7	1	1.018340	0	0	0
sub-141	4	1	1.138990	0	0	0
sub-141	5	1	1.027210	0	0	0
sub-141	3	1	1.017990	0	0	0
sub-141	1	1	1.030430	0	0	0
sub-141	3	1	1.028540	0	0	0
sub-141	1	1	1.032390	0	0	0
sub-141	10	1	1.031810	0	0	1
sub-141	6	1	1.028750	0	0	1
sub-141	7	1	1.234440	0	0	1
sub-141	3	1	1.031460	0	0	1
sub-141	9	1	1.644580	0	0	1
sub-141	9	1	1.726280	0	0	1
sub-141	10	1	1.087070	0	0	1
sub-142	2	1	2.071520	0	0	1
sub-142	7	1	1.767790	0	0	1
sub-142	8	1	1.933530	0	0	1
sub-142	7	1	1.183660	0	0	1
sub-142	9	1	2.318150	0	0	1
sub-142	10	1	1.415590	0	0	1
sub-142	9	1	1.616670	0	0	1
sub-142	1	1	2.195600	0	0	0
sub-142	1	1	1.827430	0	0	0
sub-142	3	1	1.591940	0	0	0
sub-142	5	1	1.104520	0	0	0
sub-142	9	1	1.864430	0	0	0
sub-142	1	1	1.886760	0	0	0
sub-142	1	1	1.753170	0	0	0
sub-142	4	1	1.684920	0	0	0
sub-142	10	1	2.343210	0	0	1
sub-142	7	1	1.688370	0	0	1
sub-142	9	1	1.612280	0	0	1
sub-142	2	1	1.682450	0	0	1
sub-142	9	1	1.566200	0	0	1
sub-142	6	1	1.797630	0	0	1
sub-142	8	1	1.929950	0	0	1
sub-142	10	1	1.810790	0	0	1
sub-142	1	1	1.769880	0	0	0
sub-142	1	1	1.431780	0	0	0
sub-142	2	1	1.670370	0	0	0
sub-142	5	1	1.521010	0	0	0
sub-142	9	1	1.668930	0	0	0
sub-142	3	1	1.701760	0	0	0
sub-142	4	1	1.516850	0	0	0
sub-142	1	1	1.517050	0	0	0
sub-142	2	1	1.757050	0	0	0
sub-142	1	1	1.019920	0	0	0
sub-142	8	1	1.248680	0	0	0
sub-142	3	1	1.711320	0	0	0
sub-142	2	1	1.544050	0	0	0
sub-142	1	1	1.675470	0	0	0
sub-142	4	1	1.689530	0	0	0
sub-142	6	1	1.704790	0	0	0
sub-142	9	1	1.443780	0	0	1
sub-142	8	1	1.832320	0	0	1
sub-142	8	1	1.856360	0	0	1
sub-142	8	1	1.487720	0	0	1
sub-142	3	1	1.583590	0	0	1
sub-142	5	1	1.617370	0	0	1
sub-142	8	1	1.666200	0	0	1
sub-142	9	1	1.514440	0	0	1
sub-143	3	1	1.968330	0	0	0
sub-143	1	0	1.281650	0	0	0
sub-143	3	1	1.026930	0	0	0
sub-143	2	1	1.756000	0	0	0
sub-143	9	1	1.018520	0	0	0
sub-143	4	1	1.030600	0	0	0
sub-143	6	1	1.027030	0	0	0
sub-143	2	1	1.291990	0	0	0
sub-143	7	1	1.234630	0	0	1
sub-143	8	1	1.029190	0	0	1
sub-143	10	1	1.025450	0	0	1
sub-143	7	1	1.021010	0	0	1
sub-143	10	1	1.019070	0	0	1
sub-143	10	1	1.031220	0	0	1
sub-143	2	1	1.028980	0	0	1
sub-143	5	1	1.024560	0	0	1
sub-143	7	1	1.019180	0	0	0
sub-143	5	1	1.031510	0	0	0
sub-143	4	1	1.027890	0	0	0
sub-143	3	1	1.024630	0	0	0
sub-143	1	0	1.020850	0	0	0
sub-143	3	1	1.033110	0	0	0
sub-143	4	1	1.263530	0	0	0
sub-143	1	0	1.226360	0	0	0
sub-143	10	1	1.045410	0	0	1
sub-143	10	1	1.024480	0	0	1
sub-143	10	1	1.019950	0	0	1
sub-143	2	1	1.033060	0	0	1
sub-143	7	1	1.031180	0	0	1
sub-143	7	1	1.029060	0	0	1
sub-143	5	1	1.025690	0	0	1
sub-143	9	1	1.023320	0	0	1
sub-143	3	1	1.100660	0	0	0
sub-143	8	1	1.079510	0	0	0
sub-143	4	1	1.026680	0	0	0
sub-143	5	1	1.023060	0	0	0
sub-143	4	1	1.020010	0	0	0
sub-143	3	1	1.016900	0	0	0
sub-143	3	1	1.029060	0	0	0
sub-143	2	0	1.026370	0	0	0
sub-143	9	1	1.230620	0	0	1
sub-143	5	1	1.292730	0	0	1
sub-143	9	1	1.021220	0	0	1
sub-143	7	1	1.017160	0	0	1
sub-143	7	1	1.031150	0	0	1
sub-143	7	1	1.027320	0	0	1
sub-143	10	1	1.023670	0	0	1
sub-143	1	0	1.020500	0	0	1
sub-144	3	1	1.968330	0	0	0
sub-144	1	0	1.281650	0	0	0
sub-144	3	1	1.026930	0	0	0
sub-144	2	1	1.756000	0	0	0
sub-144	9	1	1.018520	0	0	0
sub-144	4	1	1.030600	0	0	0
sub-144	6	1	1.027030	0	0	0
sub-144	2	1	1.291990	0	0	0
sub-144	7	1	1.234630	0	0	1
sub-144	8	1	1.029190	0	0	1
sub-144	10	1	1.025450	0	0	1
sub-144	7	1	1.021010	0	0	1
sub-144	10	1	1.019070	0	0	1
sub-144	10	1	1.031220	0	0	1
sub-144	2	1	1.028980	0	0	1
sub-144	5	1	1.024560	0	0	1
sub-144	7	1	1.019180	0	0	0
sub-144	5	1	1.031510	0	0	0
sub-144	4	1	1.027890	0	0	0
sub-144	3	1	1.024630	0	0	0
sub-144	1	0	1.020850	0	0	0
sub-144	3	1	1.033110	0	0	0
sub-144	4	1	1.263530	0	0	0
sub-144	1	0	1.226360	0	0	0
sub-144	10	1	1.045410	0	0	1
sub-144	10	1	1.024480	0	0	1
sub-144	10	1	1.019950	0	0	1
sub-144	2	1	1.033060	0	0	1
sub-144	7	1	1.031180	0	0	1
sub-144	7	1	1.029060	0	0	1
sub-144	5	1	1.025690	0	0	1
sub-144	9	1	1.023320	0	0	1
sub-144	3	1	1.100660	0	0	0
sub-144	8	1	1.079510	0	0	0
sub-144	4	1	1.026680	0	0	0
sub-144	5	1	1.023060	0	0	0
sub-144	4	1	1.020010	0	0	0
sub-144	3	1	1.016900	0	0	0
sub-144	3	1	1.029060	0	0	0
sub-144	2	0	1.026370	0	0	0
sub-144	9	1	1.230620	0	0	1
sub-144	5	1	1.292730	0	0	1
sub-144	9	1	1.021220	0	0	1
sub-144	7	1	1.017160	0	0	1
sub-144	7	1	1.031150	0	0	1
sub-144	7	1	1.027320	0	0	1
sub-144	10	1	1.023670	0	0	1
sub-144	1	0	1.020500	0	0	1
sub-145	9	1	2.580220	0	0	1
sub-145	9	1	2.620880	0	0	1
sub-145	9	1	2.009650	0	0	1
sub-145	7	0	1.682070	0	0	1
sub-145	3	0	1.504470	0	0	1
sub-145	9	1	1.026340	0	0	1
sub-145	10	1	1.499620	0	0	1
sub-145	8	1	1.820840	0	0	0
sub-145	3	0	1.492630	0	0	0
sub-145	1	0	1.433310	0	0	0
sub-145	4	0	1.472230	0	0	0
sub-145	4	0	1.461240	0	0	0
sub-145	1	0	1.500850	0	0	0
sub-145	6	1	1.875480	0	0	0
sub-145	2	0	1.496880	0	0	0
sub-145	9	1	1.779710	0	0	1
sub-145	10	1	1.385970	0	0	1
sub-145	10	1	1.408600	0	0	1
sub-145	9	1	1.465710	0	0	1
sub-145	7	1	1.504970	0	0	1
sub-145	10	1	1.444300	0	0	1
sub-145	6	0	1.433450	0	0	1
sub-145	1	0	1.339250	0	0	1
sub-145	2	0	2.029050	0	0	0
sub-145	5	0	1.552370	0	0	0
sub-145	4	0	1.374690	0	0	0
sub-145	9	1	1.397500	0	0	0
sub-145	1	0	1.186260	0	0	0
sub-145	4	0	1.375420	0	0	0
sub-145	2	0	1.232750	0	0	0
sub-145	1	0	1.021570	0	0	0
sub-145	10	1	1.921700	0	0	1
sub-145	7	1	1.495210	0	0	1
sub-145	1	0	1.016950	0	0	1
sub-145	8	1	1.308020	0	0	1
sub-145	9	1	1.380490	0	0	1
sub-145	9	1	1.019240	0	0	1
sub-145	5	0	1.025400	0	0	1
sub-145	9	1	1.030840	0	0	1
sub-145	3	0	2.013650	0	0	0
sub-145	1	0	1.035780	0	0	0
sub-145	3	0	1.024770	0	0	0
sub-145	6	0	1.831550	0	0	0
sub-145	4	0	1.020390	0	0	0
sub-145	3	0	1.025560	0	0	0
sub-145	9	1	1.165380	0	0	0
sub-145	4	0	1.020960	0	0	0
sub-147	4	1	2.668130	0	0	0
sub-147	5	1	2.324770	0	0	0
sub-147	10	0	2.481190	0	0	0
sub-147	2	1	1.853200	0	0	0
sub-147	4	1	1.391950	0	0	0
sub-147	3	0	2.266510	0	0	0
sub-147	4	1	1.739440	0	0	0
sub-147	3	1	2.613130	0	0	0
sub-147	4	1	1.642480	0	0	1
sub-147	8	1	1.250000	0	0	1
sub-147	10	1	1.023170	0	0	1
sub-147	5	1	1.396370	0	0	1
sub-147	8	1	1.018590	0	0	1
sub-147	10	1	1.458360	0	0	1
sub-147	8	1	1.397500	0	0	1
sub-147	7	1	1.153160	0	0	1
sub-147	10	1	1.357220	0	0	1
sub-147	10	1	1.030300	0	0	1
sub-147	8	1	1.103150	0	0	1
sub-147	10	1	1.025640	0	0	1
sub-147	8	1	1.031270	0	0	1
sub-147	1	1	1.021790	0	0	1
sub-147	6	1	1.328060	0	0	1
sub-147	7	1	1.017970	0	0	1
sub-147	1	0	2.249400	0	0	0
sub-147	3	1	2.505640	0	0	0
sub-147	8	1	1.243480	0	0	0
sub-147	6	1	1.065860	0	0	0
sub-147	1	0	1.105220	0	0	0
sub-147	3	1	1.895230	0	0	0
sub-147	3	1	1.400940	0	0	0
sub-147	3	0	1.556460	0	0	0
sub-147	7	1	1.432390	0	0	1
sub-147	9	1	1.088980	0	0	1
sub-147	7	1	1.027740	0	0	1
sub-147	8	1	1.017270	0	0	1
sub-147	7	1	1.024110	0	0	1
sub-147	9	1	1.030120	0	0	1
sub-147	6	1	1.019440	0	0	1
sub-147	2	0	1.809410	0	0	1
sub-147	5	1	1.622260	0	0	0
sub-147	2	0	1.028370	0	0	0
sub-147	1	0	2.218870	0	0	0
sub-147	1	0	1.191730	0	0	0
sub-147	4	1	1.081400	0	0	0
sub-147	3	1	1.336910	0	0	0
sub-147	7	1	1.025620	0	0	0
sub-147	3	1	1.148680	0	0	0
sub-149	8	1	2.492990	0	0	1
sub-149	1	0	1.856090	0	0	1
sub-149	7	1	1.102080	0	0	1
sub-149	9	1	1.432760	0	0	1
sub-149	8	1	1.028300	0	0	1
sub-149	7	1	1.243380	0	0	1
sub-149	8	1	1.073970	0	0	1
sub-149	6	1	1.036980	0	0	1
sub-149	4	1	1.145080	0	0	0
sub-149	4	1	1.026580	0	0	0
sub-149	3	1	1.506840	0	0	0
sub-149	1	0	1.169850	0	0	0
sub-149	9	1	1.032690	0	0	0
sub-149	2	1	1.262650	0	0	0
sub-149	6	1	1.025440	0	0	0
sub-149	2	1	1.413990	0	0	1
sub-149	10	1	1.027080	0	0	1
sub-149	7	1	1.023950	0	0	1
sub-149	9	1	1.019950	0	0	1
sub-149	10	1	1.030560	0	0	1
sub-149	8	1	1.028270	0	0	1
sub-149	6	1	1.025380	0	0	1
sub-149	9	1	1.022220	0	0	1
sub-149	7	1	1.017280	0	0	0
sub-149	2	1	1.030800	0	0	0
sub-149	3	1	1.027710	0	0	0
sub-149	2	1	1.024260	0	0	0
sub-149	2	1	1.021050	0	0	0
sub-149	5	1	1.017020	0	0	0
sub-149	2	1	1.029980	0	0	0
sub-149	2	1	1.025740	0	0	0
sub-149	7	1	1.535880	0	0	1
sub-149	9	1	1.032030	0	0	1
sub-149	5	1	1.028620	0	0	1
sub-149	4	1	1.025050	0	0	1
sub-149	8	1	1.021160	0	0	1
sub-149	7	1	1.017910	0	0	1
sub-149	8	1	1.030030	0	0	1
sub-149	7	1	1.026460	0	0	1
sub-149	4	1	1.017470	0	0	0
sub-149	4	1	1.032700	0	0	0
sub-149	5	1	1.029500	0	0	0
sub-149	3	1	1.025990	0	0	0
sub-149	2	1	1.122130	0	0	0
sub-149	1	0	1.252730	0	0	0
sub-149	7	1	1.031910	0	0	0
sub-149	3	1	1.029060	0	0	0
sub-150	8	1	2.957880	0	0	1
sub-150	7	1	1.680000	0	0	1
sub-150	8	1	1.619310	0	0	1
sub-150	9	1	1.341650	0	0	1
sub-150	2	0	1.548240	0	0	1
sub-150	5	1	1.538210	0	0	1
sub-150	8	1	1.744190	0	0	1
sub-150	7	1	1.399660	0	0	1
sub-150	3	0	1.451550	0	0	0
sub-150	1	0	1.423730	0	0	0
sub-150	4	1	2.866110	0	0	0
sub-150	8	1	1.470970	0	0	0
sub-150	4	1	1.611710	0	0	0
sub-150	3	0	1.401520	0	0	0
sub-150	5	1	1.307280	0	0	0
sub-150	3	1	1.847000	0	0	0
sub-150	2	1	1.472720	0	0	0
sub-150	5	1	1.344910	0	0	0
sub-150	3	1	1.720190	0	0	0
sub-150	2	1	1.443550	0	0	0
sub-150	9	1	1.482740	0	0	0
sub-150	1	0	1.405120	0	0	0
sub-150	4	1	1.311190	0	0	0
sub-150	4	1	1.383770	0	0	0
sub-150	8	1	1.758200	0	0	1
sub-150	1	0	1.513920	0	0	1
sub-150	10	1	1.387550	0	0	1
sub-150	9	1	1.443520	0	0	1
sub-150	6	1	1.916730	0	0	1
sub-150	10	1	1.371950	0	0	1
sub-150	8	1	1.394600	0	0	1
sub-150	8	1	1.367390	0	0	1
sub-150	1	0	1.469410	0	0	0
sub-150	4	1	1.344080	0	0	0
sub-150	1	0	1.315980	0	0	0
sub-150	1	0	1.355330	0	0	0
sub-150	3	1	1.377800	0	0	0
sub-150	9	1	1.468190	0	0	0
sub-150	3	1	1.824300	0	0	0
sub-150	6	1	1.029440	0	0	0
sub-150	10	1	1.479950	0	0	1
sub-150	9	1	1.353660	0	0	1
sub-150	1	0	1.376050	0	0	1
sub-150	10	1	1.366360	0	0	1
sub-150	5	1	1.872580	0	0	1
sub-150	8	1	1.461570	0	0	1
sub-150	7	1	1.417390	0	0	1
sub-150	8	1	1.740240	0	0	1
sub-151	5	1	1.049980	0	0	0
sub-151	4	0	1.024050	0	0	0
sub-151	3	0	1.030760	0	0	0
sub-151	3	0	1.021500	0	0	0
sub-151	2	0	1.027430	0	0	0
sub-151	3	0	1.033520	0	0	0
sub-151	4	0	1.023620	0	0	0
sub-151	10	1	1.029450	0	0	0
sub-151	7	1	1.248630	0	0	1
sub-151	8	1	1.023030	0	0	1
sub-151	10	1	1.029250	0	0	1
sub-151	8	1	1.018690	0	0	1
sub-151	5	1	1.157720	0	0	1
sub-151	7	1	1.031180	0	0	1
sub-151	8	1	1.021450	0	0	1
sub-151	3	0	1.027500	0	0	1
sub-151	3	0	1.120970	0	0	0
sub-151	1	0	1.027380	0	0	0
sub-151	2	0	1.033480	0	0	0
sub-151	7	1	1.023620	0	0	0
sub-151	5	0	1.096570	0	0	0
sub-151	2	0	1.019880	0	0	0
sub-151	2	0	1.025580	0	0	0
sub-151	4	0	1.031770	0	0	0
sub-151	6	1	1.292650	0	0	0
sub-151	3	0	1.032380	0	0	0
sub-151	8	1	1.206190	0	0	0
sub-151	3	0	1.028450	0	0	0
sub-151	3	0	1.034660	0	0	0
sub-151	1	0	1.023420	0	0	0
sub-151	2	0	1.029580	0	0	0
sub-151	3	0	1.017900	0	0	0
sub-151	8	1	1.334610	0	0	1
sub-151	9	1	1.223610	0	0	1
sub-151	3	0	1.029170	0	0	1
sub-151	9	1	1.035240	0	0	1
sub-151	8	1	1.024220	0	0	1
sub-151	10	1	1.030190	0	0	1
sub-151	7	1	1.803700	0	0	1
sub-151	5	0	1.025340	0	0	1
sub-151	7	1	1.404470	0	0	1
sub-151	8	1	1.061330	0	0	1
sub-151	9	1	1.016950	0	0	1
sub-151	4	0	1.023980	0	0	1
sub-151	8	1	1.029740	0	0	1
sub-151	8	1	1.019300	0	0	1
sub-151	10	1	1.024840	0	0	1
sub-151	6	1	1.180890	0	0	1
sub-152	6	1	2.918400	0	0	0
sub-152	4	1	2.652750	0	0	0
sub-152	4	1	1.017830	0	0	0
sub-152	2	1	1.097920	0	0	0
sub-152	1	1	1.031790	0	0	0
sub-152	2	1	1.031450	0	0	0
sub-152	3	1	1.031040	0	0	0
sub-152	8	1	1.024200	0	0	0
sub-152	7	1	1.033260	0	0	1
sub-152	10	1	1.030170	0	0	1
sub-152	3	1	1.025380	0	0	1
sub-152	9	1	1.026300	0	0	1
sub-152	7	1	1.389060	0	0	1
sub-152	7	1	1.024310	0	0	1
sub-152	10	1	1.022190	0	0	1
sub-152	5	1	1.372520	0	0	0
sub-152	3	1	1.023290	0	0	0
sub-152	4	1	1.028030	0	0	0
sub-152	4	1	1.024900	0	0	0
sub-152	2	1	1.023550	0	0	0
sub-152	8	1	1.022550	0	0	0
sub-152	4	1	1.021300	0	0	0
sub-152	3	1	1.020380	0	0	0
sub-152	6	1	2.010620	0	0	1
sub-152	9	1	1.018860	0	0	1
sub-152	10	1	1.025130	0	0	1
sub-152	7	1	1.024130	0	0	1
sub-152	8	1	1.022230	0	0	1
sub-152	9	1	1.472610	0	0	1
sub-152	2	1	1.020180	0	0	1
sub-152	7	1	1.020950	0	0	1
sub-152	7	1	1.018130	0	0	1
sub-152	7	1	1.028630	0	0	1
sub-152	5	1	1.029690	0	0	1
sub-152	10	1	1.030010	0	0	1
sub-152	8	1	1.029070	0	0	1
sub-152	9	1	1.030010	0	0	1
sub-152	10	1	1.028260	0	0	1
sub-152	3	0	2.324510	0	0	0
sub-152	1	1	1.022370	0	0	0
sub-152	1	1	1.020340	0	0	0
sub-152	5	1	1.018260	0	0	0
sub-152	4	1	1.018370	0	0	0
sub-152	3	1	1.031400	0	0	0
sub-152	7	1	1.029570	0	0	0
sub-153	4	0	1.198600	0	0	0
sub-153	4	0	1.755240	0	0	0
sub-153	4	1	2.411770	0	0	0
sub-153	8	1	1.517270	0	0	0
sub-153	3	0	1.390440	0	0	0
sub-153	2	0	1.379770	0	0	0
sub-153	2	0	1.385320	0	0	0
sub-153	5	1	2.200600	0	0	1
sub-153	8	1	1.023110	0	0	1
sub-153	3	0	1.028850	0	0	1
sub-153	7	1	1.018360	0	0	1
sub-153	10	1	1.024140	0	0	1
sub-153	9	1	1.880930	0	0	1
sub-153	7	1	1.019280	0	0	1
sub-153	10	1	1.025140	0	0	1
sub-153	2	0	1.317650	0	0	0
sub-153	1	0	1.023980	0	0	0
sub-153	2	0	1.030010	0	0	0
sub-153	5	1	1.019120	0	0	0
sub-153	3	0	1.025250	0	0	0
sub-153	3	0	1.364830	0	0	0
sub-153	3	0	1.370600	0	0	0
sub-153	7	1	1.026530	0	0	0
sub-153	8	1	1.329260	0	0	1
sub-153	10	1	1.019580	0	0	1
sub-153	8	1	1.109180	0	0	1
sub-153	9	1	1.031230	0	0	1
sub-153	7	1	1.021620	0	0	1
sub-153	9	1	1.027520	0	0	1
sub-153	1	0	1.016820	0	0	1
sub-153	5	1	1.023870	0	0	1
sub-153	9	1	1.251620	0	0	1
sub-153	6	1	1.142680	0	0	1
sub-153	3	0	1.032710	0	0	1
sub-153	8	1	1.023110	0	0	1
sub-153	10	1	1.029010	0	0	1
sub-153	8	1	1.018290	0	0	1
sub-153	9	1	1.024110	0	0	1
sub-153	8	1	1.246850	0	0	1
sub-153	2	0	1.076080	0	0	0
sub-153	6	1	2.182910	0	0	0
sub-153	3	0	1.021340	0	0	0
sub-153	7	1	1.026800	0	0	0
sub-153	1	0	1.032820	0	0	0
sub-153	4	1	1.022970	0	0	0
sub-153	2	0	1.028810	0	0	0
sub-153	2	0	1.185370	0	0	0
sub-154	1	0	2.979010	0	0	0
sub-154	7	1	1.501790	0	0	0
sub-154	2	0	1.526130	0	0	0
sub-154	4	0	1.765480	0	0	0
sub-154	6	1	2.073010	0	0	0
sub-154	4	0	1.328280	0	0	0
sub-154	3	0	1.234850	0	0	0
sub-154	4	0	1.024830	0	0	0
sub-154	8	0	2.540500	0	0	1
sub-154	5	0	1.228670	0	0	1
sub-154	9	1	1.451450	0	0	1
sub-154	9	1	1.540920	0	0	1
sub-154	2	0	1.212800	0	0	1
sub-154	10	1	1.118950	0	0	1
sub-154	9	1	1.324860	0	0	1
sub-154	7	0	1.030600	0	0	1
sub-154	1	0	1.146760	0	0	0
sub-154	1	0	1.019140	0	0	0
sub-154	5	0	1.058620	0	0	0
sub-154	2	0	1.064500	0	0	0
sub-154	4	0	1.021150	0	0	0
sub-154	2	0	1.027260	0	0	0
sub-154	9	1	1.767130	0	0	0
