subjID	offer	accept	response_time	human	ingroup	block_fair
sub-121	9	1	0.38597	1	1	1
sub-121	9	1	0.2939	1	1	1
sub-121	5	1	0.3597	1	1	1
sub-121	7	1	0.3762	1	1	1
sub-121	8	1	0.39209	1	1	1
sub-121	7	1	0.37544	1	1	1
sub-121	9	1	0.33683	1	1	1
sub-121	8	1	0.36021	1	1	1
sub-121	8	1	0.27247	1	1	1
sub-121	8	1	0.35877	1	1	1
sub-121	8	1	0.35793	1	1	1
sub-121	8	1	0.32268	1	1	1
sub-121	6	1	0.32281	1	1	1
sub-121	10	1	0.33854	1	1	1
sub-121	1	0	0.32108	1	1	1
sub-121	1	0	0.59483	1	0	0
sub-121	2	0	0.27103	1	0	0
sub-121	9	1	0.14501	1	0	0
sub-121	2	0	0.26232	1	0	0
sub-121	2	0	0.0250600000000001	1	0	0
sub-121	3	0	0.47482	1	0	0
sub-121	5	1	0.28844	1	0	0
sub-121	4	1	0.31813	1	0	0
sub-121	4	1	0.32346	1	0	1
sub-121	10	1	0.3385	1	0	1
sub-121	8	1	0.28795	1	0	1
sub-121	9	1	0.31991	1	0	1
sub-121	9	1	0.3041	1	0	1
sub-121	8	1	0.1203	1	0	1
sub-121	10	1	0.32033	1	0	1
sub-121	5	1	0.33616	1	0	1
sub-121	1	0	0.29235	1	1	0
sub-121	3	0	0.38989	1	1	0
sub-121	4	1	0.22564	1	1	0
sub-121	5	1	0.38772	1	1	0
sub-121	10	1	0.50429	1	1	0
sub-121	3	1	0.90288	1	1	0
sub-121	3	1	0.39762	1	1	0
sub-121	1	0	0.2827	1	1	0
sub-121	9	1	0.42215	1	0	0
sub-121	6	1	0.28814	1	0	0
sub-121	4	1	0.46638	1	0	0
sub-121	2	0	0.21748	1	0	0
sub-121	2	0	0.40945	1	0	0
sub-121	2	0	0.31156	1	0	0
sub-121	1	0	0.64676	1	0	0
sub-121	3	0	0.34314	1	0	0
sub-121	3	0	0.26397	1	1	1
sub-121	10	1	0.45239	1	1	1
sub-121	8	1	0.26875	1	1	1
sub-121	8	1	0.31911	1	1	1
sub-121	7	1	0.23467	1	1	1
sub-121	5	1	0.36594	1	1	1
sub-121	10	1	0.0306500000000001	1	1	1
sub-121	7	1	0.0987800000000001	1	1	1
sub-121	1	0	0.19734	1	0	1
sub-121	5	1	0.21361	1	0	1
sub-121	8	1	0.0334700000000001	1	0	1
sub-121	8	1	0.0312600000000001	1	0	1
sub-121	10	1	0.02776	1	0	1
sub-121	7	1	0.32999	1	0	1
sub-121	8	1	0.37699	1	0	1
sub-121	8	1	0.3098	1	0	1
sub-122	9	1	0.51281	0	0	1
sub-122	9	1	0.66894	0	0	1
sub-122	9	1	0.71225	0	0	1
sub-122	3	1	0.65189	0	0	1
sub-122	10	1	0.55896	0	0	1
sub-122	9	1	0.75121	0	0	1
sub-122	6	1	0.68656	0	0	1
sub-122	10	1	0.76608	1	0	1
sub-122	6	1	0.72397	1	0	1
sub-122	9	1	0.60086	1	0	1
sub-122	10	1	0.64059	1	0	1
sub-122	10	1	0.74428	1	0	1
sub-122	2	0	0.66664	1	0	1
sub-122	10	1	0.42259	1	0	1
sub-122	9	1	0.58028	1	0	1
sub-122	10	1	0.67937	1	1	1
sub-122	10	1	0.75092	0	0	1
sub-122	1	1	1.05964	0	0	1
sub-122	10	1	0.51441	0	0	1
sub-122	10	1	0.63988	0	0	1
sub-122	8	1	0.62024	0	0	1
sub-122	8	1	1.0347	0	0	1
sub-122	8	1	0.69278	0	0	1
sub-122	7	1	0.67736	0	0	0
sub-122	2	1	1.06812	0	0	0
sub-122	3	1	0.67611	0	0	0
sub-122	3	0	0.47782	0	0	0
sub-122	3	0	0.44019	0	0	0
sub-122	1	0	0.41523	0	0	0
sub-122	1	1	1.43614	0	0	0
sub-122	5	1	1.09042	0	0	0
sub-122	6	1	0.68836	1	1	0
sub-122	9	1	0.81142	1	1	0
sub-122	1	1	0.40446	1	1	0
sub-122	4	1	0.4123	1	1	0
sub-122	4	1	0.54726	1	1	0
sub-122	3	1	0.53402	1	1	0
sub-122	3	1	0.40832	1	1	0
sub-122	2	1	0.4659	1	1	0
sub-122	5	1	0.88903	1	1	0
sub-122	4	1	0.77891	1	1	0
sub-122	7	1	0.48847	1	1	0
sub-122	1	0	0.69678	1	1	0
sub-122	3	1	0.41974	1	1	0
sub-122	1	0	0.85603	1	1	0
sub-122	1	1	0.57858	1	1	0
sub-122	1	1	0.48423	1	1	0
sub-122	5	1	0.6625	1	0	1
sub-122	9	1	0.43442	1	0	1
sub-122	9	1	0.49456	1	0	1
sub-122	7	1	0.56786	1	0	1
sub-122	7	1	0.42514	1	0	1
sub-122	8	1	0.86108	1	0	1
sub-122	3	1	0.91587	1	0	1
sub-122	9	1	0.48903	1	0	1
sub-122	4	1	0.82952	0	0	0
sub-122	4	1	0.53337	0	0	0
sub-122	1	1	0.58593	0	0	0
sub-122	1	1	0.64345	0	0	0
sub-122	6	1	0.68404	0	0	0
sub-122	2	1	0.79026	0	0	0
sub-122	2	1	0.63162	0	0	0
sub-122	9	1	0.48776	0	0	0
sub-122	9	1	0.58332	1	0	1
sub-122	10	1	0.48807	1	0	1
sub-122	9	1	0.48077	1	0	1
sub-122	6	1	0.77079	1	0	1
sub-122	7	1	0.45978	1	0	1
sub-122	2	1	0.6015	1	0	1
sub-122	8	1	0.65732	1	0	1
sub-122	10	1	0.59924	1	0	1
sub-122	4	1	0.54312	1	0	0
sub-122	4	1	0.02386	1	0	0
sub-122	4	1	0.83234	1	0	0
sub-122	4	1	0.45509	1	0	0
sub-122	5	1	0.64458	1	0	0
sub-122	9	1	0.41931	1	0	0
sub-122	3	0	0.75952	1	0	0
sub-122	3	0	0.51853	1	0	0
sub-122	5	1	0.52466	1	1	1
sub-122	1	1	0.61731	1	0	0
sub-122	5	1	0.57609	1	0	0
sub-122	4	1	0.4317	1	0	0
sub-122	3	1	0.72374	1	0	0
sub-122	3	1	1.03192	1	0	0
sub-122	9	1	0.0197499999999999	1	0	0
sub-122	2	1	0.64594	1	0	0
sub-122	9	1	0.44391	0	0	1
sub-122	8	1	0.38645	0	0	1
sub-122	7	1	0.42322	0	0	1
sub-122	1	0	0.58445	0	0	1
sub-122	9	1	0.77289	0	0	1
sub-122	6	1	0.51735	0	0	1
sub-122	8	1	0.75818	0	0	1
sub-122	10	1	0.44043	0	0	1
sub-122	9	1	0.59577	1	1	1
sub-124	3	1	0.42345	0	0	0
sub-124	3	1	0.34684	0	0	0
sub-124	5	1	0.31986	0	0	0
sub-124	1	1	0.36015	0	0	0
sub-124	1	1	0.41459	0	0	0
sub-124	2	1	0.52179	0	0	0
sub-124	5	1	0.55884	0	0	1
sub-124	10	1	0.66487	0	0	1
sub-124	3	1	0.53562	0	0	1
sub-124	10	1	0.54228	0	0	1
sub-124	7	1	0.03006	0	0	1
sub-124	8	1	0.47244	0	0	1
sub-124	9	1	0.72824	0	0	1
sub-124	9	1	0.36695	0	0	1
sub-124	3	1	1.1786	1	0	0
sub-124	6	1	0.31212	1	1	1
sub-124	8	1	0.0175700000000001	1	1	1
sub-124	7	1	0.34001	1	1	1
sub-124	10	1	0.44677	1	1	1
sub-124	7	1	0.42024	1	1	1
sub-124	3	1	0.32551	1	1	1
sub-124	10	1	0.567	1	1	1
sub-124	9	1	0.73774	0	0	1
sub-124	5	1	0.43029	0	0	1
sub-124	7	1	0.11869	0	0	1
sub-124	9	1	0.47401	0	0	1
sub-124	8	1	0.71511	0	0	1
sub-124	7	1	0.70505	0	0	1
sub-124	8	1	0.52417	0	0	1
sub-124	3	1	0.29775	0	0	1
sub-124	3	1	0.68183	1	1	0
sub-124	1	0	0.6504	0	0	0
sub-124	4	1	0.0221499999999999	0	0	0
sub-124	1	0	0.02966	0	0	0
sub-124	5	1	0.36851	0	0	0
sub-124	2	1	0.44276	0	0	0
sub-124	2	1	0.39662	0	0	0
sub-124	7	1	0.50621	0	0	0
sub-124	7	1	0.02332	1	0	1
sub-124	5	1	0.46532	1	0	1
sub-124	9	1	0.32392	1	0	1
sub-124	2	1	0.34612	1	0	1
sub-124	7	1	0.48687	1	0	1
sub-124	9	1	0.34237	1	0	1
sub-124	7	1	0.03078	1	0	1
sub-124	9	1	0.62201	1	0	1
sub-124	9	1	0.89353	1	1	1
sub-124	2	1	0.84867	1	1	1
sub-124	7	1	0.49053	1	1	1
sub-124	7	1	0.49734	1	1	1
sub-124	10	1	0.46739	1	1	1
sub-124	10	1	0.75607	1	1	1
sub-124	9	1	0.36197	1	1	1
sub-124	6	1	0.31828	1	1	1
sub-124	9	1	1.36357	1	0	1
sub-124	5	1	0.61337	0	0	0
sub-124	2	1	0.0194799999999999	0	0	0
sub-124	9	1	0.3269	0	0	0
sub-124	1	0	0.51628	0	0	0
sub-124	1	0	0.0226299999999999	0	0	0
sub-124	4	1	0.39281	0	0	0
sub-124	2	1	0.41896	0	0	0
sub-124	1	0	0.6221	1	0	0
sub-124	1	0	0.37821	1	0	0
sub-124	1	0	0.23397	1	0	0
sub-124	4	1	0.32336	1	0	0
sub-124	7	1	0.71454	1	0	0
sub-124	4	1	0.48617	1	0	0
sub-124	5	1	0.37596	1	0	0
sub-124	2	1	0.39991	1	0	0
sub-124	2	1	0.36653	1	1	0
sub-124	5	1	0.30771	1	1	0
sub-124	2	1	0.33152	1	1	0
sub-124	2	1	0.02241	1	1	0
sub-124	3	1	0.47509	1	1	0
sub-124	10	1	0.33525	1	1	0
sub-124	4	1	0.47592	1	1	0
sub-124	1	0	0.4624	1	1	0
sub-124	10	1	0.43631	0	0	1
sub-124	9	1	0.59552	0	0	1
sub-124	7	1	0.31695	0	0	1
sub-124	5	1	0.45495	0	0	1
sub-124	7	1	0.31239	0	0	1
sub-124	2	1	0.28419	0	0	1
sub-124	7	1	0.10786	0	0	1
sub-124	7	1	0.56459	0	0	1
sub-124	9	1	0.34685	1	1	1
sub-124	5	1	1.09403	1	0	0
sub-124	8	1	0.51834	1	0	0
sub-124	2	1	0.29058	1	0	0
sub-124	1	0	0.0312399999999999	1	0	0
sub-124	3	1	0.0328200000000001	1	0	0
sub-124	3	1	0.0264200000000001	1	0	0
sub-124	3	1	0.74779	1	0	0
sub-125	4	0	1.08264	1	1	0
sub-125	1	0	0.4638	1	1	0
sub-125	4	1	0.56394	1	1	0
sub-125	4	0	1.03412	1	1	0
sub-125	3	0	0.43518	1	1	0
sub-125	5	1	1.06869	1	1	0
sub-125	3	0	0.95221	1	1	0
sub-125	5	1	1.26308	0	0	0
sub-125	3	0	0.35238	0	0	0
sub-125	10	1	0.46901	0	0	0
sub-125	2	0	0.42122	0	0	0
sub-125	3	0	0.58796	0	0	0
sub-125	4	0	0.71752	0	0	0
sub-125	1	0	0.51583	0	0	0
sub-125	1	0	0.89954	0	0	0
sub-125	9	1	0.77569	0	0	1
sub-125	7	1	0.57486	0	0	1
sub-125	1	0	0.42346	1	0	0
sub-125	3	1	0.37044	1	0	0
sub-125	6	1	0.62082	1	0	0
sub-125	3	0	0.52359	1	0	0
sub-125	4	0	0.71984	1	0	0
sub-125	9	1	0.57044	1	0	0
sub-125	7	1	0.54213	0	0	1
sub-125	7	1	0.45833	0	0	1
sub-125	8	1	0.52511	0	0	1
sub-125	7	1	0.40509	0	0	1
sub-125	6	1	0.55658	0	0	1
sub-125	7	1	0.44135	0	0	1
sub-125	8	1	0.45752	0	0	1
sub-125	4	1	0.44151	0	0	1
sub-125	10	1	0.77842	1	1	1
sub-125	8	1	0.65892	1	1	1
sub-125	6	1	0.52671	1	1	1
sub-125	7	1	0.59267	1	1	1
sub-125	1	0	1.15879	1	1	1
sub-125	9	1	0.61189	1	1	1
sub-125	9	1	0.99335	1	1	1
sub-125	10	1	0.92366	1	1	1
sub-125	9	1	0.44506	0	0	0
sub-125	1	0	0.6639	0	0	0
sub-125	8	1	0.76036	1	0	1
sub-125	1	0	0.6567	1	0	1
sub-125	9	1	0.922	1	0	1
sub-125	9	1	1.03945	1	0	1
sub-125	7	1	1.12194	1	0	1
sub-125	7	1	0.87321	1	0	1
sub-125	2	0	0.8238	1	0	0
sub-125	1	0	0.9721	1	0	0
sub-125	3	0	1.17054	1	0	0
sub-125	1	0	0.87077	1	0	0
sub-125	7	1	0.81681	1	0	0
sub-125	2	0	1.08334	1	0	0
sub-125	5	1	1.16655	1	0	0
sub-125	2	0	0.96765	1	0	0
sub-125	2	0	0.78393	0	0	0
sub-125	2	0	0.68441	0	0	0
sub-125	6	1	1.0355	0	0	0
sub-125	1	0	0.52941	0	0	0
sub-125	3	1	0.69557	0	0	0
sub-125	9	0	0.96269	0	0	0
sub-125	1	0	0.89532	0	0	0
sub-125	4	0	1.04585	0	0	0
sub-125	9	0	1.06644	1	1	1
sub-125	9	1	0.48103	1	1	1
sub-125	9	1	1.17934	1	1	0
sub-125	1	0	0.54237	1	1	0
sub-125	1	0	0.6102	1	1	0
sub-125	2	0	0.45709	1	1	0
sub-125	3	0	0.64203	1	1	0
sub-125	6	1	0.84196	1	1	0
sub-125	9	1	0.87738	1	0	1
sub-125	4	1	1.1292	1	0	1
sub-125	9	1	0.79481	1	0	1
sub-125	7	1	0.76096	1	0	1
sub-125	8	1	0.4787	1	0	1
sub-125	5	0	0.49673	1	0	1
sub-125	9	1	0.69837	1	0	1
sub-125	7	1	0.98125	1	0	1
sub-125	7	1	0.68448	0	0	1
sub-125	7	1	0.73425	0	0	1
sub-125	1	0	0.53559	1	0	0
sub-125	4	1	0.91587	1	0	0
sub-125	1	0	0.56502	1	0	0
sub-125	1	0	1.16605	1	0	0
sub-125	6	0	1.20334	1	0	0
sub-125	4	0	0.58638	1	0	0
sub-125	5	1	0.58517	1	1	1
sub-125	3	0	0.46463	1	1	1
sub-125	7	1	1.13324	1	1	1
sub-125	7	1	0.85017	1	1	1
sub-125	10	1	0.45257	1	1	1
sub-125	7	1	1.22191	1	1	1
sub-125	9	1	1.02177	1	1	1
sub-125	9	1	0.63724	1	1	1
sub-127	3	0	1.52151	0	0	0
sub-127	4	0	1.00903	0	0	0
sub-127	2	0	0.68264	0	0	0
sub-127	10	1	0.5716	0	0	0
sub-127	1	0	0.0271399999999999	0	0	0
sub-127	1	0	0.6836	0	0	0
sub-127	2	0	0.47287	0	0	0
sub-127	6	1	1.55319	1	0	1
sub-127	7	1	0.7598	1	0	1
sub-127	9	1	0.61685	1	0	1
sub-127	9	1	0.0888199999999999	1	0	1
sub-127	8	1	0.61214	1	0	1
sub-127	7	0	0.51807	1	0	1
sub-127	4	0	0.52386	1	0	1
sub-127	8	1	0.67983	1	0	1
sub-127	10	1	0.4766	0	0	1
sub-127	6	0	0.66744	0	0	1
sub-127	8	1	0.57285	0	0	1
sub-127	1	0	0.52869	0	0	1
sub-127	9	1	0.48462	0	0	1
sub-127	8	1	0.54153	0	0	1
sub-127	7	0	1.01465	0	0	1
sub-127	8	1	0.537	0	0	1
sub-127	6	0	0.73264	1	1	0
sub-127	9	1	0.46625	1	1	1
sub-127	7	0	0.45668	1	1	1
sub-127	4	0	0.46265	1	1	1
sub-127	7	0	0.43498	1	1	1
sub-127	6	0	0.47441	1	1	1
sub-127	8	1	0.56374	1	1	1
sub-127	10	1	0.38719	1	1	1
sub-127	4	0	0.43486	1	0	0
sub-127	1	0	0.25111	1	1	0
sub-127	5	0	0.52466	1	1	0
sub-127	3	0	0.43075	1	1	0
sub-127	1	0	0.40304	1	1	0
sub-127	3	0	0.42584	1	1	0
sub-127	1	0	0.58194	1	1	0
sub-127	7	0	0.70447	1	1	0
sub-127	4	0	0.47083	0	0	0
sub-127	7	0	0.744	1	0	1
sub-127	8	1	0.70138	1	0	1
sub-127	4	0	0.50714	1	0	1
sub-127	8	1	0.32969	1	0	1
sub-127	5	0	0.48647	1	0	1
sub-127	9	1	0.0262800000000001	1	0	1
sub-127	9	1	0.56637	1	0	1
sub-127	4	0	0.42766	1	1	0
sub-127	2	0	0.50141	1	1	0
sub-127	4	0	0.55822	1	1	0
sub-127	7	0	0.58097	1	1	0
sub-127	3	0	0.53789	1	1	0
sub-127	5	0	0.54379	1	1	0
sub-127	2	0	0.53313	1	1	0
sub-127	1	0	0.4583	1	1	0
sub-127	9	1	0.05569	1	0	1
sub-127	8	1	0.02084	1	0	0
sub-127	1	0	0.46069	1	0	0
sub-127	3	0	0.36657	1	0	0
sub-127	4	0	0.40589	1	0	0
sub-127	2	0	0.36271	1	0	0
sub-127	3	0	0.46868	1	0	0
sub-127	4	0	0.49222	1	0	0
sub-127	8	1	0.55726	1	1	1
sub-127	10	1	0.49631	1	1	1
sub-127	9	1	0.52024	1	1	1
sub-127	9	1	0.45966	1	1	1
sub-127	10	1	0.53243	1	1	1
sub-127	4	0	0.35573	1	1	1
sub-127	7	0	0.41158	1	1	1
sub-127	5	0	0.4507	1	1	1
sub-127	10	1	0.0315300000000001	1	0	0
sub-127	3	0	0.47212	1	0	0
sub-127	1	0	0.49603	1	0	0
sub-127	2	0	0.38527	1	0	0
sub-127	2	0	0.47457	1	0	0
sub-127	4	0	0.48053	1	0	0
sub-127	3	0	0.4197	1	0	0
sub-127	5	0	0.39218	1	0	0
sub-127	7	0	0.42309	1	1	1
sub-127	8	1	0.42518	0	0	0
sub-127	3	0	0.0302	0	0	0
sub-127	3	0	0.0194799999999999	0	0	0
sub-127	5	0	0.1254	0	0	0
sub-127	2	0	0.21615	0	0	0
sub-127	4	0	0.0217400000000001	0	0	0
sub-127	4	0	0.02739	0	0	0
sub-127	10	1	0.0231600000000001	0	0	1
sub-127	2	0	0.02908	0	0	1
sub-127	8	1	0.0184200000000001	0	0	1
sub-127	8	1	0.37455	0	0	1
sub-127	7	0	0.36391	0	0	1
sub-127	10	1	0.01928	0	0	1
sub-127	10	1	0.0251600000000001	0	0	1
sub-127	6	0	0.14829	0	0	1
sub-128	7	0	1.63578	1	1	1
sub-128	6	0	0.70844	1	1	1
sub-128	8	0	0.26432	1	1	1
sub-128	10	1	0.01956	1	1	1
sub-128	10	1	0.10914	1	1	1
sub-128	7	0	0.16595	1	1	1
sub-128	2	0	0.27204	1	1	1
sub-128	7	0	0.0612999999999999	1	1	1
sub-128	4	0	0.70915	0	0	0
sub-128	1	0	0.0322199999999999	0	0	0
sub-128	9	0	0.15699	0	0	0
sub-128	2	0	0.03016	0	0	0
sub-128	1	0	0.0194399999999999	0	0	0
sub-128	1	0	0.0252600000000001	0	0	0
sub-128	1	0	0.03138	0	0	0
sub-128	5	0	0.0722400000000001	0	0	0
sub-128	6	0	0.0329900000000001	1	1	0
sub-128	4	0	0.0226900000000001	1	1	0
sub-128	2	0	0.0300400000000001	1	1	0
sub-128	2	0	0.01929	1	1	0
sub-128	2	0	0.02528	1	1	0
sub-128	4	0	0.0311999999999999	1	1	0
sub-128	3	0	0.02145	1	1	0
sub-128	7	0	0.0280400000000001	1	1	0
sub-128	1	0	0.0234799999999999	1	0	1
sub-128	10	0	0.0307599999999999	1	0	1
sub-128	7	0	0.0210600000000001	1	0	1
sub-128	7	0	0.0266999999999999	1	0	1
sub-128	6	0	0.0331600000000001	1	0	1
sub-128	7	0	0.02339	1	0	1
sub-128	9	0	0.02912	1	0	1
sub-128	9	0	0.01831	1	0	1
sub-128	3	0	0.0970200000000001	0	0	0
sub-128	5	0	0.02013	0	0	0
sub-128	4	0	0.026	0	0	0
sub-128	1	0	0.0317400000000001	0	0	0
sub-128	3	0	0.0222899999999999	0	0	0
sub-128	1	0	0.0282899999999999	0	0	0
sub-128	9	0	0.21773	0	0	0
sub-128	1	0	0.0234000000000001	0	0	0
sub-128	8	0	0.17296	0	0	1
sub-128	10	1	0.0190300000000001	0	0	1
sub-128	6	0	0.02477	0	0	1
sub-128	8	0	0.03087	0	0	1
sub-128	8	0	0.0212399999999999	0	0	1
sub-128	2	0	0.02704	0	0	1
sub-128	7	0	0.0329600000000001	0	0	1
sub-128	8	0	0.0236700000000001	0	0	1
sub-128	4	0	0.0210900000000001	1	0	0
sub-128	10	0	0.02705	1	0	0
sub-128	1	0	0.0176400000000001	1	0	0
sub-128	6	0	0.44196	1	0	0
sub-128	4	0	0.03024	1	0	0
sub-128	4	0	0.0199	1	0	0
sub-128	1	0	0.0256099999999999	1	0	0
sub-128	1	0	0.0317000000000001	1	0	0
sub-128	8	0	0.02227	1	1	1
sub-128	9	0	0.41244	1	1	1
sub-128	9	0	0.01922	1	1	1
sub-128	9	0	0.0248699999999999	1	1	1
sub-128	10	1	0.0305500000000001	1	1	1
sub-128	6	0	0.0197700000000001	1	1	1
sub-128	8	0	0.02562	1	1	1
sub-128	1	0	0.03146	1	1	1
sub-128	1	0	0.0306200000000001	1	0	0
sub-128	4	0	0.0221199999999999	1	0	0
sub-128	2	0	0.0280499999999999	1	0	0
sub-128	3	0	0.0174000000000001	1	0	0
sub-128	10	1	0.0242899999999999	1	0	0
sub-128	1	0	0.0307500000000001	1	0	0
sub-128	6	0	0.0191699999999999	1	0	0
sub-128	4	0	0.02539	1	0	0
sub-128	7	0	0.0314700000000001	0	0	1
sub-128	8	0	0.0222599999999999	0	0	1
sub-128	2	0	0.0282800000000001	0	0	1
sub-128	8	0	0.01756	0	0	1
sub-128	10	1	0.0244	0	0	1
sub-128	6	0	0.0304	0	0	1
sub-128	9	0	0.83	0	0	1
sub-128	8	0	0.0193300000000001	0	0	1
sub-128	4	0	1.85203	0	0	0
sub-128	2	0	0.0229299999999999	0	0	0
sub-128	2	0	0.02976	0	0	0
sub-128	4	0	0.01956	0	0	0
sub-128	2	0	0.02488	0	0	0
sub-128	7	0	0.0307999999999999	0	0	0
sub-128	2	0	0.0202599999999999	0	0	0
sub-128	6	0	0.02633	0	0	0
sub-128	7	0	0.0223100000000001	1	1	1
sub-128	9	0	0.1452	1	1	1
sub-128	2	0	0.0192699999999999	1	1	1
sub-128	5	0	0.02407	1	1	1
sub-128	9	0	0.14707	1	1	1
sub-128	9	0	1.65461	1	1	1
sub-128	10	1	0.0252600000000001	1	1	1
sub-129	10	1	0.14036	0	0	1
sub-129	8	1	0.82105	1	0	1
sub-129	10	1	0.17757	1	0	1
sub-129	6	1	0.15132	1	0	1
sub-129	3	0	0.10736	1	0	1
sub-129	9	1	0.0296400000000001	1	0	1
sub-129	7	1	0.0189299999999999	1	0	1
sub-129	10	1	0.02457	1	0	1
sub-129	1	0	0.07298	0	0	0
sub-129	4	1	0.55245	0	0	1
sub-129	10	1	0.02433	0	0	1
sub-129	9	1	0.0298499999999999	0	0	1
sub-129	6	1	0.01993	0	0	1
sub-129	8	1	0.0253699999999999	0	0	1
sub-129	7	1	0.03132	0	0	1
sub-129	10	1	0.0214700000000001	0	0	1
sub-129	8	1	0.0225900000000001	1	1	1
sub-129	8	1	0.10066	1	0	0
sub-129	1	0	0.0912599999999999	1	0	0
sub-129	4	0	0.34499	1	0	0
sub-129	4	0	0.28545	1	0	0
sub-129	4	0	0.14081	1	0	0
sub-129	2	0	0.0646500000000001	1	0	0
sub-129	5	1	0.0214399999999999	1	0	0
sub-129	4	1	0.21105	1	0	0
sub-129	4	1	0.32391	1	1	0
sub-129	3	0	0.0307900000000001	1	1	0
sub-129	3	0	0.17131	1	1	0
sub-129	2	0	0.0270300000000001	1	1	0
sub-129	8	1	0.0328900000000001	1	1	0
sub-129	1	0	0.02318	1	1	0
sub-129	4	0	0.0290299999999999	1	1	0
sub-129	5	1	0.0352600000000001	1	1	0
sub-129	6	1	0.33199	0	0	0
sub-129	1	0	0.0387999999999999	0	0	0
sub-129	2	0	0.0275099999999999	0	0	0
sub-129	1	0	0.01692	0	0	0
sub-129	2	0	0.02386	0	0	0
sub-129	2	0	0.0298400000000001	0	0	0
sub-129	10	1	0.0187299999999999	0	0	0
sub-129	6	1	0.03339	1	1	0
sub-129	8	1	0.0191699999999999	1	1	1
sub-129	8	1	0.0262199999999999	1	1	1
sub-129	1	0	0.0322100000000001	1	1	1
sub-129	9	1	0.02275	1	1	1
sub-129	9	1	0.0285299999999999	1	1	1
sub-129	9	1	0.0181899999999999	1	1	1
sub-129	6	1	0.0236000000000001	1	1	1
sub-129	7	1	0.02976	1	1	1
sub-129	2	0	0.19483	1	0	0
sub-129	10	1	0.01844	1	0	0
sub-129	6	1	0.02417	1	0	0
sub-129	1	0	0.03009	1	0	0
sub-129	4	0	0.1027	1	0	0
sub-129	2	0	0.0252600000000001	1	0	0
sub-129	4	0	0.0311300000000001	1	0	0
sub-129	3	0	0.0214799999999999	1	0	0
sub-129	5	1	0.01762	1	1	0
sub-129	4	0	0.0267900000000001	1	1	0
sub-129	2	0	0.03281	1	1	0
sub-129	3	0	0.0232300000000001	1	1	0
sub-129	3	0	0.0290900000000001	1	1	0
sub-129	1	0	0.0183800000000001	1	1	0
sub-129	2	0	0.0243100000000001	1	1	0
sub-129	8	1	0.0303899999999999	1	1	0
sub-129	1	0	0.12559	0	0	0
sub-129	4	0	0.0328900000000001	0	0	0
sub-129	3	0	0.0233699999999999	0	0	0
sub-129	10	1	0.02902	0	0	0
sub-129	1	0	0.0189600000000001	0	0	0
sub-129	5	1	0.0243599999999999	0	0	0
sub-129	1	0	0.03037	0	0	0
sub-129	3	0	0.01953	0	0	0
sub-129	2	0	0.0310900000000001	1	0	0
sub-129	4	0	0.02088	1	0	0
sub-129	3	0	0.02797	1	0	0
sub-129	2	0	0.01718	1	0	0
sub-129	1	0	0.0241100000000001	1	0	0
sub-129	3	0	0.29752	1	0	0
sub-129	7	0	0.92148	1	0	0
sub-129	5	1	0.0263199999999999	1	0	0
sub-129	2	0	0.0254700000000001	1	0	1
sub-129	10	1	0.03084	1	0	1
sub-129	9	1	0.0555600000000001	1	0	1
sub-129	10	1	0.0278700000000001	1	0	1
sub-129	7	1	0.25092	1	0	1
sub-129	7	1	0.02406	1	0	1
sub-129	6	1	0.0298400000000001	1	0	1
sub-129	8	1	0.01938	1	0	1
sub-129	10	1	0.09914	1	1	1
sub-129	9	1	0.0224899999999999	1	1	1
sub-129	7	1	0.02847	1	1	1
sub-129	10	1	0.0177799999999999	1	1	1
sub-129	10	1	0.02298	1	1	1
sub-129	9	1	0.0305500000000001	1	1	1
sub-129	3	0	0.01928	1	1	1
sub-129	7	1	0.0234399999999999	1	0	1
sub-131	10	1	1.56722	0	0	1
sub-131	2	1	0.70624	0	0	1
sub-131	9	1	0.82947	0	0	1
sub-131	7	1	1.02002	0	0	1
sub-131	10	1	0.50617	0	0	1
sub-131	7	1	0.60965	0	0	1
sub-131	5	1	0.81729	0	0	1
sub-131	4	1	1.52134	0	0	0
sub-131	5	1	0.61103	0	0	0
sub-131	1	0	1.05147	0	0	0
sub-131	3	1	0.55689	0	0	0
sub-131	4	1	0.5134	0	0	0
sub-131	8	0	0.71783	0	0	0
sub-131	1	0	1.30905	0	0	0
sub-131	2	0	0.49599	0	0	0
sub-131	4	1	1.8026	1	1	1
sub-131	5	1	0.44223	1	1	1
sub-131	7	1	1.33504	1	1	1
sub-131	9	1	0.7911	1	1	1
sub-131	7	1	0.22913	1	1	1
sub-131	9	1	0.66981	1	1	1
sub-131	10	1	0.47061	1	1	1
sub-131	9	1	0.34759	1	1	1
sub-131	10	1	0.48042	0	0	1
sub-131	10	1	0.28767	0	0	1
sub-131	9	1	0.57738	0	0	1
sub-131	7	1	0.48426	0	0	1
sub-131	9	1	0.0210699999999999	0	0	1
sub-131	9	1	0.49593	0	0	1
sub-131	1	0	0.87157	1	1	0
sub-131	4	0	0.82914	1	1	0
sub-131	2	1	0.72106	0	0	0
sub-131	6	1	0.59427	0	0	0
sub-131	4	1	0.0177400000000001	0	0	0
sub-131	3	1	0.47201	0	0	0
sub-131	2	1	0.44698	0	0	0
sub-131	5	1	1.12233	1	0	0
sub-131	4	1	0.17974	1	0	0
sub-131	1	1	0.40111	1	0	0
sub-131	2	1	0.14059	1	0	0
