subjID	offer	accept	response_time	human	ingroup	block_fair
sub-136	1	0	1.068500	1	0	0
sub-136	10	1	1.068840	1	0	1
sub-136	6	1	1.182380	1	0	1
sub-136	7	1	1.032440	1	0	1
sub-136	7	1	1.017450	1	0	1
sub-136	3	1	1.033230	1	0	1
sub-136	7	1	1.031640	1	0	1
sub-136	9	1	1.397220	1	0	1
sub-136	10	1	1.029000	1	0	1
sub-136	5	1	1.514100	1	0	1
sub-136	7	1	1.032220	1	0	1
sub-136	10	1	1.016910	1	0	1
sub-136	8	1	1.024280	1	0	1
sub-136	7	1	1.021490	1	0	1
sub-136	7	1	1.022680	1	0	1
sub-136	8	1	1.024020	1	0	1
sub-136	1	1	1.024260	1	0	1
sub-136	5	1	1.417740	1	0	0
sub-136	2	1	1.285300	1	0	0
sub-136	3	1	1.020050	1	0	0
sub-136	4	1	1.019900	1	0	0
sub-136	3	1	1.034540	1	0	0
sub-136	10	1	1.032230	1	0	0
sub-136	3	1	1.299350	1	0	0
sub-136	4	1	1.030470	1	0	0
sub-137	7	1	1.933320	1	0	1
sub-137	6	0	1.089570	1	0	1
sub-137	8	1	1.029790	1	0	1
sub-137	10	1	1.519590	1	0	1
sub-137	1	0	1.175080	1	0	1
sub-137	7	1	1.614740	1	0	1
sub-137	7	1	1.537620	1	0	1
sub-137	7	1	1.509840	1	0	1
sub-137	1	0	1.305710	1	0	0
sub-137	3	0	1.094480	1	0	0
sub-137	5	0	1.168460	1	0	0
sub-137	10	1	1.023930	1	0	0
sub-137	4	0	1.029560	1	0	0
sub-137	3	0	1.052390	1	0	0
sub-137	2	0	1.458820	1	0	0
sub-137	3	0	1.197890	1	0	0
sub-137	8	1	1.217500	1	0	0
sub-137	6	0	1.225470	1	0	0
sub-137	1	0	1.198310	1	0	0
sub-137	1	0	1.020320	1	0	0
sub-137	1	0	1.043220	1	0	0
sub-137	1	0	1.466120	1	0	0
sub-137	2	0	1.121620	1	0	0
sub-137	3	0	1.027170	1	0	0
sub-137	7	1	1.240370	1	0	1
sub-137	7	1	1.112480	1	0	1
sub-137	7	1	1.485530	1	0	1
sub-137	2	0	1.025110	1	0	1
sub-137	8	1	1.031170	1	0	1
sub-137	6	0	1.322260	1	0	1
sub-137	7	1	1.027150	1	0	1
sub-137	7	1	1.033150	1	0	1
sub-137	10	1	1.565960	1	0	1
sub-137	9	1	1.021660	1	0	1
sub-137	10	1	1.361800	1	0	1
sub-137	5	0	1.201890	1	0	1
sub-137	8	1	1.408130	1	0	1
sub-137	10	1	1.181670	1	0	1
sub-137	4	0	1.304390	1	0	1
sub-137	8	1	1.209980	1	0	1
sub-137	2	0	1.095630	1	0	0
sub-137	2	0	1.019730	1	0	0
sub-137	8	1	1.025960	1	0	0
sub-137	2	0	1.031550	1	0	0
sub-137	6	0	2.239950	1	0	0
sub-137	4	0	1.027790	1	0	0
sub-137	1	0	1.016980	1	0	0
sub-137	3	0	1.074430	1	0	0
sub-138	10	1	1.026230	1	0	1
sub-138	8	1	1.033580	1	0	1
sub-138	7	1	1.024440	1	0	1
sub-138	9	1	1.030690	1	0	1
sub-138	4	0	2.805100	1	0	1
sub-138	6	1	1.159480	1	0	1
sub-138	8	1	1.115860	1	0	1
sub-138	8	1	1.137830	1	0	1
sub-138	5	1	2.208760	1	0	0
sub-138	2	0	1.715640	1	0	0
sub-138	2	1	1.020830	1	0	0
sub-138	4	1	1.026820	1	0	0
sub-138	8	1	1.032660	1	0	0
sub-138	3	1	1.040020	1	0	0
sub-138	3	0	1.095970	1	0	0
sub-138	3	1	1.019360	1	0	0
sub-138	8	1	1.464020	1	0	1
sub-138	10	1	1.019410	1	0	1
sub-138	7	1	1.193350	1	0	1
sub-138	9	1	1.031920	1	0	1
sub-138	8	1	1.022210	1	0	1
sub-138	5	1	2.036330	1	0	1
sub-138	4	0	1.558190	1	0	1
sub-138	1	0	1.574150	1	0	0
sub-138	3	0	1.630420	1	0	0
sub-138	5	1	1.336230	1	0	0
sub-138	9	1	1.024990	1	0	0
sub-138	1	0	2.215130	1	0	0
sub-138	4	0	1.653930	1	0	0
sub-138	1	0	1.360640	1	0	0
sub-138	3	1	1.700250	1	0	0
sub-138	10	1	1.555270	1	0	1
sub-138	3	1	1.228150	1	0	1
sub-138	9	1	1.032520	1	0	1
sub-138	9	1	1.107330	1	0	1
sub-138	9	1	1.029650	1	0	1
sub-138	8	1	1.119560	1	0	1
sub-138	7	1	1.142060	1	0	1
sub-138	5	1	2.433360	1	0	1
sub-138	2	1	2.520540	1	0	0
sub-138	4	1	1.024260	1	0	0
sub-138	3	1	1.315470	1	0	0
sub-138	5	1	1.821840	1	0	0
sub-138	8	1	1.377290	1	0	0
sub-138	4	1	2.768860	1	0	0
sub-138	2	1	1.090020	1	0	0
sub-138	3	1	1.495960	1	0	0
sub-140	8	1	1.746460	1	0	1
sub-140	4	1	1.736000	1	0	1
sub-140	7	1	1.192550	1	0	1
sub-140	7	0	2.215990	1	0	1
sub-140	6	1	1.354390	1	0	1
sub-140	8	1	1.543900	1	0	1
sub-140	9	1	1.132790	1	0	1
sub-140	2	0	2.882040	1	0	0
sub-140	1	1	1.019180	1	0	0
sub-140	1	0	1.642430	1	0	0
sub-140	7	1	1.032160	1	0	0
sub-140	1	1	1.289520	1	0	0
sub-140	5	0	2.396320	1	0	0
sub-140	1	1	1.601560	1	0	0
sub-140	2	0	1.557840	1	0	0
sub-140	4	1	1.901730	1	0	1
sub-140	10	1	1.023270	1	0	1
sub-140	9	1	1.030640	1	0	1
sub-140	7	1	1.203810	1	0	1
sub-140	7	1	1.043480	1	0	1
sub-140	7	1	1.199480	1	0	1
sub-140	8	1	1.155540	1	0	1
sub-140	5	0	1.461580	1	0	1
sub-140	1	0	2.689490	1	0	0
sub-140	2	0	1.963230	1	0	0
sub-140	10	1	1.018190	1	0	0
sub-140	1	1	1.374470	1	0	0
sub-140	4	1	1.430630	1	0	0
sub-140	2	1	1.753420	1	0	0
sub-140	2	0	1.509080	1	0	0
sub-140	6	1	1.681900	1	0	0
sub-140	2	1	1.971680	1	0	0
sub-140	6	1	1.023250	1	0	0
sub-140	3	0	2.614950	1	0	0
sub-140	9	1	1.069880	1	0	0
sub-140	1	0	1.476180	1	0	0
sub-140	2	0	1.415270	1	0	0
sub-140	3	1	1.271440	1	0	0
sub-140	4	1	1.394750	1	0	0
sub-140	10	1	1.476740	1	0	1
sub-140	4	1	1.166710	1	0	1
sub-140	7	1	1.940180	1	0	1
sub-140	5	1	1.278920	1	0	1
sub-140	8	1	1.218080	1	0	1
sub-140	9	1	1.023380	1	0	1
sub-140	8	1	1.029390	1	0	1
sub-140	10	1	1.102570	1	0	1
sub-141	10	1	1.374840	1	0	0
sub-141	2	1	1.116160	1	0	0
sub-141	4	1	1.029840	1	0	0
sub-141	3	1	1.017100	1	0	0
sub-141	4	1	1.031530	1	0	0
sub-141	4	1	1.019300	1	0	0
sub-141	5	1	1.026490	1	0	0
sub-141	2	1	1.033770	1	0	0
sub-141	7	1	1.274630	1	0	1
sub-141	7	1	1.021570	1	0	1
sub-141	10	1	1.028680	1	0	1
sub-141	7	1	1.021680	1	0	1
sub-141	6	1	1.131320	1	0	1
sub-141	10	1	1.029680	1	0	1
sub-141	9	1	1.019410	1	0	1
sub-141	1	1	1.136240	1	0	1
sub-141	2	1	1.230800	1	0	0
sub-141	1	1	1.436700	1	0	0
sub-141	2	1	1.528570	1	0	0
sub-141	5	1	1.568170	1	0	0
sub-141	9	1	1.690220	1	0	0
sub-141	3	1	1.630090	1	0	0
sub-141	1	1	1.557140	1	0	0
sub-141	2	1	1.506310	1	0	0
sub-141	8	1	1.271600	1	0	1
sub-141	10	1	1.594280	1	0	1
sub-141	5	1	1.064530	1	0	1
sub-141	7	1	1.223890	1	0	1
sub-141	9	1	1.124730	1	0	1
sub-141	9	1	1.170460	1	0	1
sub-141	10	1	1.025150	1	0	1
sub-141	4	1	1.750150	1	0	1
sub-141	6	1	1.765340	1	0	0
sub-141	2	1	1.101450	1	0	0
sub-141	1	1	1.251790	1	0	0
sub-141	3	1	1.020940	1	0	0
sub-141	7	1	1.020040	1	0	0
sub-141	2	1	1.016390	1	0	0
sub-141	4	1	1.021420	1	0	0
sub-141	3	1	1.017180	1	0	0
sub-141	7	1	1.031240	1	0	1
sub-141	5	1	1.104110	1	0	1
sub-141	7	1	1.137070	1	0	1
sub-141	3	1	1.047710	1	0	1
sub-141	8	1	1.337280	1	0	1
sub-141	7	1	1.457550	1	0	1
sub-141	10	1	1.022720	1	0	1
sub-141	7	1	1.635760	1	0	1
sub-142	7	1	1.672150	1	0	0
sub-142	4	1	1.376880	1	0	0
sub-142	6	1	1.027930	1	0	0
sub-142	1	0	1.994630	1	0	0
sub-142	1	1	1.863020	1	0	0
sub-142	4	1	1.791720	1	0	0
sub-142	3	1	1.485790	1	0	0
sub-142	2	1	1.521250	1	0	0
sub-142	8	1	1.810280	1	0	1
sub-142	1	1	1.443370	1	0	1
sub-142	7	1	1.576320	1	0	1
sub-142	10	1	1.593010	1	0	1
sub-142	9	1	1.754490	1	0	1
sub-142	5	1	2.472060	1	0	1
sub-142	8	1	1.617100	1	0	1
sub-142	8	1	2.034480	1	0	1
sub-142	10	1	1.603380	1	0	1
sub-142	10	1	1.213430	1	0	1
sub-142	10	1	1.502820	1	0	1
sub-142	7	1	1.752460	1	0	1
sub-142	7	1	1.349250	1	0	1
sub-142	6	1	1.897570	1	0	1
sub-142	7	1	1.596560	1	0	1
sub-142	1	1	1.293420	1	0	1
sub-142	5	1	2.210770	1	0	1
sub-142	7	1	1.491620	1	0	1
sub-142	7	1	1.490870	1	0	1
sub-142	3	1	1.696120	1	0	1
sub-142	9	1	1.105320	1	0	1
sub-142	10	1	1.122570	1	0	1
sub-142	8	1	1.715650	1	0	1
sub-142	8	1	1.748930	1	0	1
sub-142	7	1	1.847770	1	0	0
sub-142	5	1	1.781100	1	0	0
sub-142	1	1	1.080550	1	0	0
sub-142	1	1	1.096950	1	0	0
sub-142	2	1	1.025710	1	0	0
sub-142	1	1	1.026890	1	0	0
sub-142	2	1	1.483060	1	0	0
sub-142	1	0	2.138070	1	0	0
sub-142	4	1	1.911320	1	0	0
sub-142	5	1	1.619100	1	0	0
sub-142	3	1	1.474720	1	0	0
sub-142	3	1	1.607810	1	0	0
sub-142	2	1	1.673720	1	0	0
sub-142	7	1	1.305510	1	0	0
sub-142	3	1	1.511680	1	0	0
sub-142	3	1	1.634120	1	0	0
sub-143	8	1	1.032070	1	0	1
sub-143	10	1	1.026930	1	0	1
sub-143	5	1	1.188780	1	0	1
sub-143	7	1	1.034700	1	0	1
sub-143	9	1	1.030360	1	0	1
sub-143	8	1	1.026760	1	0	1
sub-143	4	1	1.022070	1	0	1
sub-143	7	1	1.018080	1	0	1
sub-143	4	1	1.020400	1	0	0
sub-143	3	1	1.017400	1	0	0
sub-143	2	1	1.030140	1	0	0
sub-143	7	1	1.027180	1	0	0
sub-143	4	1	1.022170	1	0	0
sub-143	6	1	1.336290	1	0	0
sub-143	2	0	2.000740	1	0	0
sub-143	4	1	1.029360	1	0	0
sub-143	9	1	1.030020	1	0	1
sub-143	10	1	1.026210	1	0	1
sub-143	8	1	1.022650	1	0	1
sub-143	8	1	1.018910	1	0	1
sub-143	5	1	1.030770	1	0	1
sub-143	10	1	1.026430	1	0	1
sub-143	10	1	1.021610	1	0	1
sub-143	2	0	1.016780	1	0	1
sub-143	2	0	1.855840	1	0	0
sub-143	5	1	1.032720	1	0	0
sub-143	4	1	1.027260	1	0	0
sub-143	2	0	1.157070	1	0	0
sub-143	4	1	1.018520	1	0	0
sub-143	3	1	1.031170	1	0	0
sub-143	7	1	1.027680	1	0	0
sub-143	4	1	1.023090	1	0	0
sub-143	10	1	1.259190	1	0	1
sub-143	6	1	1.020160	1	0	1
sub-143	8	1	1.033100	1	0	1
sub-143	8	1	1.027890	1	0	1
sub-143	10	1	1.023470	1	0	1
sub-143	1	1	1.019220	1	0	1
sub-143	10	1	1.031920	1	0	1
sub-143	9	1	1.027660	1	0	1
sub-143	1	0	1.714250	1	0	0
sub-143	3	1	1.026520	1	0	0
sub-143	1	0	1.021960	1	0	0
sub-143	3	1	1.032880	1	0	0
sub-143	5	1	1.028850	1	0	0
sub-143	4	1	1.024750	1	0	0
sub-143	4	1	1.021380	1	0	0
sub-143	8	1	1.032800	1	0	0
sub-144	8	1	1.032070	1	0	1
sub-144	10	1	1.026930	1	0	1
sub-144	5	1	1.188780	1	0	1
sub-144	7	1	1.034700	1	0	1
sub-144	9	1	1.030360	1	0	1
sub-144	8	1	1.026760	1	0	1
sub-144	4	1	1.022070	1	0	1
sub-144	7	1	1.018080	1	0	1
sub-144	4	1	1.020400	1	0	0
sub-144	3	1	1.017400	1	0	0
sub-144	2	1	1.030140	1	0	0
sub-144	7	1	1.027180	1	0	0
sub-144	4	1	1.022170	1	0	0
sub-144	6	1	1.336290	1	0	0
sub-144	2	0	2.000740	1	0	0
sub-144	4	1	1.029360	1	0	0
sub-144	9	1	1.030020	1	0	1
sub-144	10	1	1.026210	1	0	1
sub-144	8	1	1.022650	1	0	1
sub-144	8	1	1.018910	1	0	1
sub-144	5	1	1.030770	1	0	1
sub-144	10	1	1.026430	1	0	1
sub-144	10	1	1.021610	1	0	1
sub-144	2	0	1.016780	1	0	1
sub-144	2	0	1.855840	1	0	0
sub-144	5	1	1.032720	1	0	0
sub-144	4	1	1.027260	1	0	0
sub-144	2	0	1.157070	1	0	0
sub-144	4	1	1.018520	1	0	0
sub-144	3	1	1.031170	1	0	0
sub-144	7	1	1.027680	1	0	0
sub-144	4	1	1.023090	1	0	0
sub-144	10	1	1.259190	1	0	1
sub-144	6	1	1.020160	1	0	1
sub-144	8	1	1.033100	1	0	1
sub-144	8	1	1.027890	1	0	1
sub-144	10	1	1.023470	1	0	1
sub-144	1	1	1.019220	1	0	1
sub-144	10	1	1.031920	1	0	1
sub-144	9	1	1.027660	1	0	1
sub-144	1	0	1.714250	1	0	0
sub-144	3	1	1.026520	1	0	0
sub-144	1	0	1.021960	1	0	0
sub-144	3	1	1.032880	1	0	0
sub-144	5	1	1.028850	1	0	0
sub-144	4	1	1.024750	1	0	0
sub-144	4	1	1.021380	1	0	0
sub-144	8	1	1.032800	1	0	0
sub-145	3	0	1.576260	1	0	1
sub-145	9	1	1.498740	1	0	1
sub-145	7	1	1.590470	1	0	1
sub-145	7	1	1.513060	1	0	1
sub-145	6	0	1.469070	1	0	1
sub-145	10	1	1.592480	1	0	1
sub-145	10	1	1.498420	1	0	1
sub-145	7	1	1.754770	1	0	1
sub-145	2	0	1.807110	1	0	0
sub-145	1	0	1.496670	1	0	0
sub-145	5	0	1.486990	1	0	0
sub-145	3	0	1.410470	1	0	0
sub-145	4	0	1.466630	1	0	0
sub-145	1	0	1.456110	1	0	0
sub-145	10	1	1.461720	1	0	0
sub-145	1	0	1.417550	1	0	0
sub-145	7	1	2.347580	1	0	1
sub-145	8	1	1.485550	1	0	1
sub-145	6	0	1.493150	1	0	1
sub-145	9	1	1.432040	1	0	1
sub-145	8	1	1.488110	1	0	1
sub-145	8	1	1.477240	1	0	1
sub-145	1	0	1.399780	1	0	1
sub-145	7	1	1.856210	1	0	1
sub-145	3	0	1.558290	1	0	0
sub-145	3	0	1.032860	1	0	0
sub-145	1	0	1.023100	1	0	0
sub-145	6	0	1.579770	1	0	0
sub-145	4	0	1.369970	1	0	0
sub-145	7	1	2.042860	1	0	0
sub-145	2	0	1.398340	1	0	0
sub-145	2	0	1.020690	1	0	0
sub-145	3	0	1.565090	1	0	0
sub-145	8	1	1.188480	1	0	0
sub-145	4	0	1.028170	1	0	0
sub-145	4	0	1.017870	1	0	0
sub-145	6	0	1.525200	1	0	0
sub-145	1	0	1.314500	1	0	0
sub-145	4	0	1.454880	1	0	0
sub-145	1	0	1.028060	1	0	0
sub-145	7	1	2.271530	1	0	1
sub-145	7	1	1.409810	1	0	1
sub-145	8	1	1.433580	1	0	1
sub-145	9	1	1.389520	1	0	1
sub-145	1	0	1.295250	1	0	1
sub-145	8	1	1.485030	1	0	1
sub-145	10	1	1.424940	1	0	1
sub-145	5	0	1.399140	1	0	1
sub-147	3	1	1.864340	1	0	0
sub-147	6	1	1.420190	1	0	0
sub-147	4	1	1.294690	1	0	0
sub-147	9	1	1.300670	1	0	0
sub-147	4	1	2.222440	1	0	0
sub-147	3	1	1.777800	1	0	0
sub-147	10	1	2.874530	1	0	1
sub-147	7	1	1.063360	1	0	1
sub-147	8	1	1.403670	1	0	1
sub-147	9	1	2.043610	1	0	1
sub-147	1	1	1.482380	1	0	1
sub-147	8	1	1.254780	1	0	1
sub-147	5	1	1.277570	1	0	1
sub-147	9	1	1.383350	1	0	1
sub-147	8	1	1.823990	1	0	1
sub-147	7	1	1.230090	1	0	1
sub-147	2	0	1.377090	1	0	1
sub-147	5	1	1.184010	1	0	1
sub-147	8	1	1.139930	1	0	1
sub-147	8	1	1.028730	1	0	1
sub-147	7	1	1.018440	1	0	1
sub-147	6	1	1.457580	1	0	0
sub-147	3	1	2.230820	1	0	0
sub-147	4	1	1.620830	1	0	0
sub-147	3	1	1.326480	1	0	0
sub-147	2	0	1.149110	1	0	0
sub-147	8	1	1.104780	1	0	0
sub-147	4	1	1.027120	1	0	0
sub-147	3	1	1.434300	1	0	0
sub-147	5	1	1.630100	1	0	0
sub-147	3	1	1.469140	1	0	0
sub-147	4	1	1.327370	1	0	0
sub-147	2	0	1.032670	1	0	0
sub-147	2	0	1.023160	1	0	0
sub-147	10	1	1.329550	1	0	0
sub-147	1	0	1.253210	1	0	0
sub-147	3	1	1.375600	1	0	0
sub-147	8	1	1.578100	1	0	1
sub-147	9	1	1.051210	1	0	1
sub-147	1	0	1.158480	1	0	1
sub-147	8	1	1.182160	1	0	1
sub-147	10	1	1.021040	1	0	1
sub-147	7	1	1.026770	1	0	1
sub-147	8	1	1.032680	1	0	1
sub-147	6	1	1.090130	1	0	1
sub-149	2	1	1.995740	1	0	0
sub-149	10	1	1.908370	1	0	0
sub-149	2	0	2.238910	1	0	0
sub-149	2	0	2.483990	1	0	0
sub-149	7	1	2.636960	1	0	1
sub-149	5	1	1.782160	1	0	1
sub-149	7	1	1.195730	1	0	1
sub-149	3	1	1.759610	1	0	1
sub-149	9	1	1.671880	1	0	1
sub-149	7	1	1.033070	1	0	1
sub-149	9	1	1.213620	1	0	1
sub-149	7	1	1.025330	1	0	1
sub-149	8	1	1.031560	1	0	1
sub-149	10	1	1.028190	1	0	1
sub-149	5	1	1.024870	1	0	1
sub-149	10	1	1.019070	1	0	1
sub-149	7	1	1.032730	1	0	1
sub-149	8	1	1.028750	1	0	1
sub-149	4	1	1.024270	1	0	1
sub-149	8	1	1.020520	1	0	1
sub-149	1	0	1.541280	1	0	0
sub-149	3	1	1.037850	1	0	0
sub-149	2	1	1.017430	1	0	0
sub-149	3	1	1.030700	1	0	0
sub-149	6	1	1.025440	1	0	0
sub-149	1	0	1.105670	1	0	0
sub-149	1	0	1.135760	1	0	0
sub-149	7	1	1.032120	1	0	0
sub-149	9	1	1.316760	1	0	1
sub-149	8	1	1.027190	1	0	1
sub-149	3	1	1.390360	1	0	1
sub-149	9	1	1.020820	1	0	1
sub-149	8	1	1.033020	1	0	1
sub-149	7	1	1.029200	1	0	1
sub-149	10	1	1.027440	1	0	1
sub-149	5	1	1.023090	1	0	1
sub-149	1	0	1.624730	1	0	0
sub-149	2	1	1.738490	1	0	0
sub-149	2	1	1.134650	1	0	0
sub-149	3	1	1.081310	1	0	0
sub-149	10	1	1.110680	1	0	0
sub-149	6	1	1.040900	1	0	0
sub-149	1	0	1.087310	1	0	0
sub-149	4	1	1.032820	1	0	0
sub-150	6	1	1.944840	1	0	1
sub-150	9	1	1.385530	1	0	1
sub-150	7	1	1.608930	1	0	1
sub-150	7	1	1.499050	1	0	1
sub-150	8	1	1.471690	1	0	1
sub-150	7	1	1.461240	1	0	1
sub-150	10	1	1.700390	1	0	1
sub-150	2	0	1.372770	1	0	1
sub-150	6	1	1.352660	1	0	0
sub-150	3	0	1.710330	1	0	0
sub-150	1	0	1.448950	1	0	0
sub-150	4	1	1.522100	1	0	0
sub-150	8	1	1.377780	1	0	0
sub-150	3	0	1.735110	1	0	0
sub-150	1	0	1.391690	1	0	0
sub-150	3	0	1.432100	1	0	0
sub-150	10	1	1.581450	1	0	1
sub-150	1	0	1.387040	1	0	1
sub-150	10	1	1.710110	1	0	1
sub-150	10	1	1.415340	1	0	1
sub-150	6	1	1.588190	1	0	1
sub-150	7	1	1.444210	1	0	1
sub-150	8	1	1.383410	1	0	1
sub-150	9	1	1.556110	1	0	1
sub-150	2	0	1.726540	1	0	0
sub-150	4	1	1.383880	1	0	0
sub-150	7	1	1.388820	1	0	0
sub-150	6	1	1.378130	1	0	0
sub-150	2	0	1.350750	1	0	0
sub-150	3	0	1.406760	1	0	0
sub-150	3	1	1.913990	1	0	0
sub-150	1	0	1.386130	1	0	0
sub-150	3	1	1.611440	1	0	1
sub-150	9	1	1.401340	1	0	1
sub-150	8	1	1.392320	1	0	1
sub-150	7	1	1.349300	1	0	1
sub-150	8	1	1.438550	1	0	1
sub-150	6	1	1.478650	1	0	1
sub-150	9	1	1.451280	1	0	1
sub-150	10	1	1.457470	1	0	1
sub-150	5	1	1.457340	1	0	0
sub-150	1	0	1.380060	1	0	0
sub-150	1	0	1.370690	1	0	0
sub-150	3	1	1.394010	1	0	0
sub-150	1	0	1.382420	1	0	0
sub-150	10	1	1.521630	1	0	0
sub-150	2	1	1.611030	1	0	0
sub-150	4	1	1.501320	1	0	0
sub-151	5	1	2.662950	1	0	0
sub-151	9	1	1.602670	1	0	0
sub-151	2	0	1.024520	1	0	0
sub-151	1	0	1.030620	1	0	0
sub-151	1	0	1.021050	1	0	0
sub-151	1	0	1.026940	1	0	0
sub-151	4	0	1.416770	1	0	0
sub-151	4	0	1.038910	1	0	0
sub-151	2	0	1.306940	1	0	0
sub-151	3	0	1.029310	1	0	0
sub-151	4	0	1.020900	1	0	0
sub-151	6	1	1.026610	1	0	0
sub-151	2	0	1.032630	1	0	0
sub-151	7	1	1.022960	1	0	0
sub-151	1	0	1.196150	1	0	0
sub-151	4	0	1.618860	1	0	0
sub-151	7	1	1.407160	1	0	1
sub-151	3	0	1.196360	1	0	1
sub-151	8	1	1.137540	1	0	1
sub-151	8	1	1.025710	1	0	1
sub-151	10	1	1.032350	1	0	1
sub-151	7	1	1.022730	1	0	1
sub-151	9	1	1.028670	1	0	1
sub-151	5	0	1.435350	1	0	1
sub-151	3	0	1.214010	1	0	1
sub-151	8	1	1.553480	1	0	1
sub-151	10	1	1.026650	1	0	1
sub-151	8	1	1.149390	1	0	1
sub-151	5	0	1.138990	1	0	1
sub-151	8	1	1.027600	1	0	1
sub-151	8	1	1.016830	1	0	1
sub-151	7	1	1.224020	1	0	1
sub-151	3	0	1.030100	1	0	0
sub-151	3	0	1.022200	1	0	0
sub-151	6	1	1.646400	1	0	0
sub-151	2	0	1.018450	1	0	0
sub-151	3	0	1.024400	1	0	0
sub-151	2	0	1.030180	1	0	0
sub-151	9	1	1.154150	1	0	0
sub-151	2	0	1.026080	1	0	0
sub-151	10	1	1.528410	1	0	1
sub-151	6	1	2.001740	1	0	1
sub-151	8	1	1.025440	1	0	1
sub-151	3	0	1.031640	1	0	1
sub-151	10	1	1.021810	1	0	1
sub-151	8	1	1.278080	1	0	1
sub-151	9	1	1.033110	1	0	1
sub-151	9	1	1.023820	1	0	1
sub-152	4	1	1.117130	1	0	0
sub-152	3	1	1.016900	1	0	0
sub-152	5	1	1.017110	1	0	0
sub-152	3	1	1.031630	1	0	0
sub-152	3	1	1.029250	1	0	0
sub-152	4	1	1.026060	1	0	0
sub-152	8	1	1.019580	1	0	0
sub-152	2	1	1.019260	1	0	0
sub-152	1	1	2.917160	1	0	1
sub-152	8	1	1.019090	1	0	1
sub-152	6	1	1.031030	1	0	1
sub-152	7	1	1.020910	1	0	1
sub-152	10	1	1.027660	1	0	1
sub-152	9	1	1.026420	1	0	1
sub-152	8	1	1.024420	1	0	1
sub-152	8	1	1.022780	1	0	1
sub-152	4	1	1.483530	1	0	0
sub-152	2	1	1.032480	1	0	0
sub-152	7	1	1.032930	1	0	0
sub-152	3	1	1.029490	1	0	0
sub-152	6	1	1.027030	1	0	0
sub-152	2	1	1.027130	1	0	0
sub-152	5	1	1.031880	1	0	1
sub-152	7	1	1.029990	1	0	1
sub-152	7	1	1.026920	1	0	1
sub-152	8	1	1.025820	1	0	1
sub-152	9	1	1.030150	1	0	1
sub-152	1	1	1.053370	1	0	1
sub-152	4	1	1.026700	1	0	0
sub-152	3	1	1.025320	1	0	0
sub-152	2	1	1.032870	1	0	0
sub-152	6	1	1.031440	1	0	0
sub-152	3	1	1.018410	1	0	0
sub-152	3	1	1.019880	1	0	0
sub-152	4	1	1.020050	1	0	1
sub-152	9	1	2.153520	1	0	1
sub-152	7	1	1.028610	1	0	1
sub-152	6	1	1.018010	1	0	1
sub-152	10	1	1.018470	1	0	1
sub-152	9	1	1.017650	1	0	1
sub-152	9	1	1.017080	1	0	1
sub-153	2	0	1.790650	1	0	0
sub-153	9	1	1.196970	1	0	0
sub-153	3	1	1.319780	1	0	0
sub-153	4	1	1.292210	1	0	0
sub-153	1	0	1.048140	1	0	0
sub-153	5	1	1.021670	1	0	0
sub-153	4	1	1.211220	1	0	0
sub-153	3	1	1.533940	1	0	0
sub-153	8	1	1.349070	1	0	1
sub-153	8	1	1.354850	1	0	1
sub-153	8	1	1.026920	1	0	1
sub-153	7	1	1.450050	1	0	1
sub-153	1	0	1.355790	1	0	1
sub-153	8	1	1.295190	1	0	1
sub-153	6	1	1.184410	1	0	1
sub-153	9	1	1.140190	1	0	1
sub-153	9	1	1.022680	1	0	0
sub-153	1	0	1.028560	1	0	0
sub-153	2	0	1.017620	1	0	0
sub-153	1	0	1.124870	1	0	0
sub-153	5	1	1.031480	1	0	0
sub-153	3	1	1.389090	1	0	0
sub-153	4	1	2.162300	1	0	0
sub-153	3	0	2.218290	1	0	0
sub-153	8	1	1.254600	1	0	1
sub-153	9	1	1.026740	1	0	1
sub-153	7	1	1.351230	1	0	1
sub-153	10	1	1.023020	1	0	1
sub-153	4	1	1.463120	1	0	1
sub-153	5	1	1.102040	1	0	1
sub-153	7	1	1.024220	1	0	1
sub-153	10	1	1.030260	1	0	1
sub-153	7	1	1.019880	1	0	1
sub-153	10	1	1.025550	1	0	1
sub-153	8	1	1.032860	1	0	1
sub-153	2	0	1.023200	1	0	1
sub-153	9	1	1.196170	1	0	1
sub-153	9	1	1.018500	1	0	1
sub-153	6	1	1.324840	1	0	1
sub-153	7	1	1.030210	1	0	1
sub-153	6	1	1.242980	1	0	0
sub-153	7	1	1.033210	1	0	0
sub-153	3	0	1.023410	1	0	0
sub-153	4	0	1.029190	1	0	0
sub-153	4	0	1.018570	1	0	0
sub-153	4	0	1.024450	1	0	0
sub-153	2	0	1.030140	1	0	0
sub-153	3	0	1.019560	1	0	0
sub-154	10	1	2.287110	1	0	1
sub-154	7	0	2.243050	1	0	1
sub-154	9	1	1.599690	1	0	1
sub-154	7	0	1.021440	1	0	1
sub-154	7	0	1.027210	1	0	1
sub-154	6	0	1.033270	1	0	1
sub-154	10	1	1.023490	1	0	1
sub-154	3	0	1.029360	1	0	1
sub-154	2	0	1.253440	1	0	0
sub-154	1	0	1.025800	1	0	0
sub-154	5	0	1.032880	1	0	0
sub-154	2	0	1.023220	1	0	0
sub-154	9	1	1.896640	1	0	0
sub-154	4	0	1.018340	1	0	0
sub-154	2	0	1.024000	1	0	0
sub-154	4	0	1.030160	1	0	0
sub-154	5	0	2.202240	1	0	1
